day,hr_avg,hr_min,hr_max,rhr,inactive_hr,weight,intensity_time,moderate_activity_time,vigorous_activity_time,steps,steps_goal_percent,floors,floors_goal_percent,sleep_avg,rem_sleep_avg,stress_avg,calories_avg,calories_bmr_avg,calories_active_avg,calories_consumed_avg,calories_goal,activities,activities_calories,activities_distance,hydration_goal,hydration_avg,sweat_loss_avg,spo2_avg,spo2_min,rr_waking_avg,rr_max,rr_min,bb_max,bb_min
2023-10-06,77.8,49.0,156.0,52.0,73.6,,01:26:00.000000,00:04:00.000000,00:41:00.000000,17539,118.0,32.3,323.0,05:52:00.000000,00:27:00.000000,31.0,3702.0,2575.0,1127.0,,2200.0,1,528.0,3.2,100.0,0.0,24.0,,,14.0,21.0,11.0,46.0,5.0
2023-10-05,79.9,49.0,157.0,54.0,75.8,,03:39:00.000000,00:27:00.000000,01:36:00.000000,18857,130.0,75.3,753.0,03:15:00.000000,00:23:00.000000,41.0,3926.0,2575.0,1351.0,,2200.0,1,1231.0,7.7,100.0,0.0,62.0,,,15.0,24.0,9.0,38.0,5.0
2023-10-04,72.3,48.0,159.0,48.0,66.1,,01:25:00.000000,00:07:00.000000,00:39:00.000000,10443,67.0,33.3,333.0,05:59:52.000000,00:49:00.000000,35.0,3153.0,2575.0,578.0,,2200.0,1,558.0,3.4,100.0,0.0,27.0,,,13.0,24.0,9.0,61.0,7.0
2023-10-03,74.6,48.0,125.0,51.0,71.9,,00:39:00.000000,00:37:00.000000,00:01:00.000000,14242,91.0,21.0,210.0,06:11:00.000000,00:31:00.000000,30.0,3271.0,2575.0,696.0,,2200.0,1,270.0,2.0,100.0,0.0,15.0,,,13.0,24.0,10.0,64.0,5.0
2023-10-02,77.6,45.0,158.0,48.0,62.1,,01:53:00.000000,00:09:00.000000,00:52:00.000000,18002,121.0,45.3,453.0,06:26:00.000000,00:54:00.000000,30.0,3650.0,2575.0,1075.0,,2200.0,1,735.0,4.5,100.0,0.0,36.0,,,14.0,24.0,11.0,73.0,5.0
2023-10-01,78.1,46.0,163.0,49.0,73.9,,02:21:00.000000,00:15:00.000000,01:03:00.000000,19200,139.0,58.8,588.0,06:55:00.000000,00:45:00.000000,32.0,3745.0,2575.0,1170.0,0.0,2200.0,,,,100.0,,,,,14.0,23.0,12.0,81.0,7.0
2023-09-30,81.2,48.0,157.0,51.0,77.8,,02:13:00.000000,00:11:00.000000,01:01:00.000000,18782,150.0,50.4,504.0,06:28:00.000000,00:06:00.000000,32.0,4059.0,2575.0,1484.0,0.0,2200.0,1,834.0,5.1,100.0,0.0,41.0,,,14.0,22.0,11.0,67.0,5.0
2023-09-29,86.5,47.0,161.0,50.0,91.8,,02:19:00.000000,00:21:00.000000,00:59:00.000000,19849,169.0,53.8,538.0,05:07:00.000000,00:46:00.000000,35.0,4455.0,2575.0,1880.0,0.0,2200.0,1,786.0,4.8,100.0,0.0,40.0,,,14.0,23.0,11.0,69.0,6.0
2023-09-28,66.2,50.0,106.0,54.0,65.1,,00:00:00.000000,00:00:00.000000,00:00:00.000000,2709,19.0,3.2,32.0,04:12:45.000000,00:00:00.000000,29.0,2609.0,2575.0,34.0,0.0,2200.0,,,,100.0,,,,,14.0,21.0,10.0,47.0,9.0
2023-09-27,68.4,48.0,155.0,51.0,63.7,,01:21:00.000000,00:09:00.000000,00:36:00.000000,9779,67.0,35.5,355.0,04:53:00.000000,00:46:00.000000,28.0,3092.0,2575.0,517.0,0.0,2200.0,1,508.0,3.2,100.0,0.0,26.0,,,15.0,25.0,8.0,68.0,14.0
2023-09-26,73.5,45.0,122.0,50.0,67.8,,00:54:00.000000,00:54:00.000000,00:00:00.000000,14638,102.0,32.1,321.0,07:21:00.000000,00:18:00.000000,28.0,3244.0,2575.0,669.0,0.0,2200.0,1,373.0,2.8,100.0,0.0,19.0,,,14.0,24.0,10.0,79.0,10.0
2023-09-25,77.0,46.0,168.0,48.0,68.4,,01:21:00.000000,00:11:00.000000,00:35:00.000000,15631,111.0,43.0,430.0,04:06:51.000000,01:01:00.000000,32.0,3537.0,2575.0,962.0,0.0,2200.0,1,589.0,3.6,100.0,0.0,26.0,,,14.0,24.0,10.0,77.0,10.0
2023-09-24,76.5,45.0,159.0,46.0,72.6,,01:26:00.000000,00:08:00.000000,00:39:00.000000,15152,109.0,32.7,327.0,08:01:23.000000,00:57:00.000000,28.0,3764.0,2575.0,1189.0,0.0,2200.0,1,493.0,3.0,100.0,0.0,24.0,,,15.0,22.0,11.0,87.0,13.0
2023-09-23,73.5,42.0,116.0,51.0,71.3,,00:00:00.000000,00:00:00.000000,00:00:00.000000,7936,54.0,3.4,34.0,06:55:00.000000,00:41:00.000000,32.0,2969.0,2575.0,394.0,0.0,2200.0,,,,100.0,,,,,13.0,24.0,11.0,70.0,7.0
2023-09-22,77.3,47.0,159.0,51.0,67.2,,01:13:00.000000,00:05:00.000000,00:34:00.000000,16918,121.0,28.7,287.0,06:46:00.000000,00:26:00.000000,32.0,3447.0,2575.0,872.0,0.0,2200.0,1,452.0,2.8,100.0,0.0,22.0,,,13.0,22.0,9.0,72.0,9.0
2023-09-21,74.6,46.0,162.0,49.0,64.4,,02:06:00.000000,00:10:00.000000,00:58:00.000000,16138,117.0,68.2,682.0,07:37:00.000000,00:46:00.000000,30.0,3522.0,2575.0,947.0,0.0,2200.0,1,807.0,4.9,100.0,0.0,40.0,,,13.0,21.0,10.0,87.0,9.0
2023-09-20,72.4,46.0,171.0,51.0,69.4,,01:17:00.000000,00:21:00.000000,00:28:00.000000,12498,89.0,41.2,412.0,05:08:00.000000,00:31:00.000000,31.0,3201.0,2575.0,626.0,0.0,2200.0,1,572.0,3.6,100.0,0.0,29.0,,,14.0,25.0,11.0,63.0,12.0
2023-09-19,73.9,47.0,116.0,50.0,76.8,,00:00:00.000000,00:00:00.000000,00:00:00.000000,9743,67.0,3.5,35.0,07:03:48.000000,01:09:00.000000,33.0,3076.0,2575.0,501.0,0.0,2200.0,,,,100.0,,,,,13.0,23.0,10.0,74.0,16.0
2023-09-18,83.2,51.0,156.0,56.0,90.9,,01:16:00.000000,00:20:00.000000,00:28:00.000000,14724,102.0,31.0,310.0,00:00:00.000000,00:00:00.000000,35.0,3364.0,2575.0,789.0,0.0,2200.0,1,490.0,3.1,100.0,0.0,26.0,,,14.0,21.0,11.0,84.0,24.0
2023-09-17,77.8,46.0,160.0,50.0,68.9,,01:18:00.000000,00:06:00.000000,00:36:00.000000,14950,105.0,30.7,307.0,05:14:00.000000,01:11:00.000000,30.0,3383.0,2575.0,808.0,0.0,2200.0,1,503.0,3.1,100.0,0.0,25.0,,,14.0,24.0,9.0,52.0,5.0
2023-09-16,81.6,48.0,179.0,50.0,78.1,,01:17:00.000000,00:23:00.000000,00:27:00.000000,16040,116.0,36.8,368.0,04:04:00.000000,00:41:00.000000,37.0,3988.0,2575.0,1413.0,0.0,2200.0,1,549.0,3.5,100.0,0.0,27.0,,,14.0,21.0,11.0,49.0,5.0
2023-09-15,77.6,50.0,129.0,52.0,76.5,,00:52:00.000000,00:50:00.000000,00:01:00.000000,16051,119.0,38.4,384.0,06:09:00.000000,00:41:00.000000,37.0,3455.0,2575.0,880.0,0.0,2200.0,1,380.0,2.7,100.0,0.0,20.0,,,14.0,22.0,11.0,50.0,5.0
2023-09-14,77.1,50.0,156.0,52.0,71.8,,02:10:00.000000,00:18:00.000000,00:56:00.000000,13447,99.0,57.4,574.0,07:09:00.000000,00:35:00.000000,38.0,3569.0,2575.0,994.0,0.0,2200.0,1,750.0,4.6,100.0,0.0,37.0,,,14.0,23.0,10.0,60.0,5.0
2023-09-13,74.6,49.0,165.0,55.0,70.4,,01:21:00.000000,00:21:00.000000,00:30:00.000000,12101,87.0,48.5,485.0,05:33:00.000000,00:20:00.000000,37.0,3232.0,2575.0,657.0,0.0,2200.0,1,589.0,3.8,100.0,0.0,30.0,,,13.0,23.0,10.0,63.0,7.0
2023-09-12,74.5,47.0,157.0,50.0,65.8,237.6,01:42:00.000000,00:28:00.000000,00:37:00.000000,12802,91.0,42.4,424.0,07:56:00.000000,01:26:00.000000,27.0,3393.0,2575.0,818.0,0.0,2200.0,1,685.0,4.4,100.0,0.0,37.0,,,14.0,23.0,11.0,70.0,6.0
2023-09-11,75.9,49.0,165.0,51.0,68.6,,01:19:00.000000,00:07:00.000000,00:36:00.000000,14371,104.0,34.6,346.0,06:42:00.000000,00:37:00.000000,30.0,3229.0,2554.0,675.0,0.0,2200.0,1,506.0,3.2,100.0,0.0,26.0,,,13.0,25.0,11.0,72.0,5.0
2023-09-10,79.8,48.0,182.0,54.0,74.1,,01:23:00.000000,00:13:00.000000,00:35:00.000000,16171,119.0,33.6,336.0,04:52:00.000000,00:00:00.000000,36.0,3637.0,2554.0,1083.0,0.0,2200.0,1,582.0,3.6,100.0,0.0,27.0,,,14.0,25.0,11.0,60.0,5.0
2023-09-09,75.6,50.0,127.0,54.0,66.8,,00:47:00.000000,00:45:00.000000,00:01:00.000000,12878,94.0,29.0,290.0,07:21:00.000000,00:09:00.000000,37.0,3131.0,2554.0,577.0,0.0,2200.0,1,332.0,2.5,100.0,0.0,17.0,,,14.0,25.0,11.0,59.0,10.0
2023-09-08,82.6,50.0,165.0,54.0,84.9,,01:21:00.000000,00:05:00.000000,00:38:00.000000,15136,114.0,27.6,276.0,04:50:00.000000,00:26:00.000000,43.0,3746.0,2554.0,1192.0,0.0,2200.0,1,506.0,3.1,100.0,0.0,25.0,,,15.0,24.0,11.0,69.0,12.0
2023-09-07,75.3,45.0,168.0,48.0,71.6,,02:09:00.000000,00:37:00.000000,00:46:00.000000,14065,107.0,55.1,551.0,07:54:00.000000,00:55:00.000000,36.0,3451.0,2554.0,897.0,0.0,2200.0,1,882.0,5.7,100.0,0.0,48.0,,,13.0,24.0,9.0,82.0,9.0
2023-09-06,71.8,49.0,157.0,52.0,67.2,,01:04:00.000000,00:20:00.000000,00:22:00.000000,8976,66.0,30.8,308.0,07:00:00.000000,00:31:00.000000,35.0,3047.0,2554.0,493.0,0.0,2200.0,1,427.0,2.7,100.0,0.0,23.0,,,14.0,24.0,11.0,49.0,5.0
2023-09-05,75.7,49.0,139.0,53.0,66.3,,00:32:00.000000,00:22:00.000000,00:05:00.000000,14625,108.0,19.0,190.0,07:07:00.000000,00:37:00.000000,35.0,3162.0,2554.0,608.0,0.0,2200.0,1,263.0,1.8,100.0,0.0,16.0,,,14.0,23.0,11.0,56.0,5.0
2023-09-04,75.7,46.0,170.0,48.0,73.2,233.8,02:03:00.000000,00:17:00.000000,00:53:00.000000,11681,85.0,51.0,510.0,06:26:00.000000,00:51:00.000000,36.0,3382.0,2554.0,828.0,0.0,2200.0,1,816.0,5.0,100.0,0.0,39.0,,,16.0,27.0,11.0,62.0,5.0
2023-09-03,75.1,46.0,169.0,51.0,68.2,234.6,01:28:00.000000,00:08:00.000000,00:40:00.000000,15389,116.0,32.4,324.0,06:03:00.000000,01:04:00.000000,31.0,3297.0,2558.0,739.0,0.0,2200.0,1,532.0,3.3,100.0,0.0,27.0,,,15.0,24.0,9.0,64.0,5.0
2023-09-02,74.1,45.0,164.0,50.0,69.1,234.0,00:50:00.000000,00:12:00.000000,00:19:00.000000,14480,112.0,28.1,281.0,05:13:00.000000,00:00:00.000000,32.0,3131.0,2554.0,577.0,0.0,2200.0,1,323.0,2.0,100.0,0.0,17.0,,,13.0,22.0,8.0,53.0,5.0
2023-09-01,83.1,48.0,169.0,50.0,84.7,,01:47:00.000000,00:21:00.000000,00:43:00.000000,18799,153.0,45.3,453.0,05:42:00.000000,00:36:00.000000,36.0,4084.0,2557.0,1527.0,0.0,2200.0,1,768.0,4.8,100.0,0.0,37.0,,,14.0,22.0,9.0,60.0,5.0
2023-08-31,71.6,47.0,119.0,52.0,68.1,,00:09:00.000000,00:09:00.000000,00:00:00.000000,7356,54.0,29.1,291.0,05:41:00.000000,00:50:00.000000,35.0,2809.0,2557.0,252.0,0.0,2200.0,1,146.0,0.9,100.0,0.0,10.0,,,14.0,20.0,11.0,58.0,5.0
2023-08-30,71.8,51.0,162.0,54.0,66.9,,00:47:00.000000,00:03:00.000000,00:22:00.000000,7911,56.0,26.7,267.0,06:10:04.000000,00:41:00.000000,34.0,2926.0,2557.0,369.0,0.0,2200.0,1,298.0,1.8,100.0,0.0,14.0,,,14.0,23.0,11.0,43.0,5.0
2023-08-29,77.3,46.0,162.0,51.0,72.3,,01:22:00.000000,00:12:00.000000,00:35:00.000000,17199,129.0,36.3,363.0,08:36:00.000000,01:53:00.000000,31.0,3629.0,2557.0,1072.0,0.0,2200.0,1,516.0,3.3,100.0,0.0,26.0,,,14.0,25.0,11.0,78.0,6.0
2023-08-28,77.9,46.0,161.0,50.0,72.9,,00:57:00.000000,00:11:00.000000,00:23:00.000000,13374,101.0,30.2,302.0,05:43:00.000000,00:24:00.000000,33.0,3303.0,2557.0,746.0,0.0,2200.0,1,377.0,2.3,100.0,0.0,19.0,,,15.0,23.0,8.0,61.0,6.0
2023-08-27,82.2,49.0,152.0,53.0,84.5,234.4,01:14:00.000000,00:16:00.000000,00:29:00.000000,15597,123.0,40.0,400.0,07:20:30.000000,00:47:00.000000,38.0,4080.0,2557.0,1523.0,0.0,2200.0,1,484.0,3.1,100.0,0.0,25.0,,,15.0,23.0,11.0,57.0,7.0
2023-08-26,90.5,49.0,177.0,52.0,93.6,,01:16:00.000000,00:24:00.000000,00:26:00.000000,17098,140.0,37.3,373.0,00:00:00.000000,00:00:00.000000,52.0,3923.0,2549.0,1374.0,0.0,2200.0,1,613.0,3.9,100.0,0.0,30.0,,,15.0,22.0,10.0,80.0,9.0
2023-08-25,77.3,48.0,127.0,52.0,83.5,233.0,00:00:00.000000,00:00:00.000000,00:00:00.000000,9412,73.0,2.5,25.0,05:55:00.000000,00:53:00.000000,36.0,3425.0,2549.0,876.0,0.0,2200.0,,,,100.0,,,,,13.0,22.0,10.0,60.0,6.0
2023-08-24,72.1,36.0,167.0,46.0,68.6,231.0,01:25:00.000000,00:37:00.000000,00:24:00.000000,12015,92.0,45.4,454.0,07:59:00.000000,01:01:00.000000,34.0,3227.0,2538.0,689.0,0.0,2200.0,1,639.0,4.1,100.0,0.0,36.0,,,13.0,21.0,11.0,100.0,17.0
2023-08-23,70.7,46.0,137.0,52.0,69.5,233.8,00:42:00.000000,00:38:00.000000,00:02:00.000000,8541,63.0,37.4,374.0,07:23:51.000000,00:06:00.000000,30.0,3080.0,2554.0,526.0,0.0,2200.0,1,326.0,1.8,100.0,0.0,26.0,,,14.0,23.0,11.0,73.0,12.0
2023-08-22,78.6,41.0,159.0,48.0,80.1,,01:09:00.000000,00:15:00.000000,00:27:00.000000,15941,123.0,31.0,310.0,09:16:37.000000,01:47:00.000000,33.0,3785.0,2544.0,1241.0,963.0,2200.0,1,443.0,2.9,100.0,0.0,24.0,,,14.0,22.0,10.0,74.0,5.0
2023-08-21,80.7,43.0,169.0,49.0,74.4,232.2,01:36:00.000000,00:30:00.000000,00:33:00.000000,16339,136.0,35.2,352.0,06:20:14.000000,01:06:00.000000,41.0,3825.0,2544.0,1281.0,584.0,2200.0,1,646.0,4.1,100.0,0.0,35.0,,,15.0,24.0,11.0,66.0,5.0
2023-08-20,72.1,46.0,156.0,53.0,67.8,229.2,00:52:00.000000,00:10:00.000000,00:21:00.000000,12919,109.0,25.7,257.0,07:15:00.000000,01:02:00.000000,32.0,3052.0,2529.0,523.0,1140.0,2200.0,1,334.0,2.2,100.0,0.0,18.0,,,14.0,23.0,10.0,57.0,5.0
2023-08-19,81.0,44.0,165.0,47.0,76.3,228.6,01:33:00.000000,00:13:00.000000,00:40:00.000000,17808,160.0,38.1,381.0,05:24:00.000000,00:31:00.000000,36.0,3727.0,2525.0,1202.0,0.0,2200.0,1,499.0,3.2,100.0,0.0,25.0,,,13.0,25.0,9.0,74.0,5.0
2023-08-18,65.7,49.0,125.0,52.0,61.9,,00:00:00.000000,00:00:00.000000,00:00:00.000000,2169,16.0,4.0,40.0,05:05:00.000000,00:19:00.000000,28.0,2576.0,2525.0,51.0,1730.0,2200.0,,,,100.0,,,,,14.0,27.0,11.0,40.0,5.0
2023-08-17,76.4,47.0,165.0,50.0,63.6,228.6,01:14:00.000000,00:08:00.000000,00:33:00.000000,11326,81.0,49.4,494.0,06:00:00.000000,01:20:00.000000,42.0,3182.0,2525.0,657.0,,2200.0,1,426.0,2.7,100.0,0.0,22.0,,,14.0,26.0,11.0,67.0,5.0
2023-08-16,72.8,43.0,169.0,45.0,65.2,231.6,01:33:00.000000,00:07:00.000000,00:43:00.000000,12015,85.0,39.6,396.0,04:38:00.000000,00:16:00.000000,30.0,3217.0,2542.0,675.0,0.0,2200.0,1,536.0,3.3,100.0,0.0,26.0,,,15.0,24.0,11.0,50.0,5.0
2023-08-15,81.3,46.0,175.0,51.0,82.5,,02:08:00.000000,00:24:00.000000,00:52:00.000000,18986,148.0,46.6,466.0,06:14:00.000000,01:01:00.000000,34.0,4058.0,2543.0,1515.0,1730.0,2200.0,2,883.0,4.2,100.0,0.0,42.0,,,14.0,21.0,10.0,67.0,5.0
2023-08-14,74.7,46.0,166.0,48.0,65.6,232.0,01:49:00.000000,00:21:00.000000,00:44:00.000000,14722,117.0,31.3,313.0,05:58:00.000000,00:31:00.000000,30.0,3346.0,2543.0,803.0,298.0,2200.0,2,707.0,3.6,100.0,0.0,35.0,,,14.0,22.0,11.0,69.0,7.0
